"var_names","is_consequence","group","group_color"
"PET100",1,"Other","A9EBA9"
"PFDN5",1,"Other","A9EBA9"
"PFDN6",1,"Other","A9EBA9"
"PFN1",1,"Other","A9EBA9"
"PFN1P1",1,"Other","A9EBA9"
"PHB",1,"Other","A9EBA9"
"PHF3",1,"Other","A9EBA9"
"PHF5A",1,"Other","A9EBA9"
"PHPT1",1,"Other","A9EBA9"
"PIK3R1",1,"Other","A9EBA9"
"PIMREG",1,"Other","A9EBA9"
"PIN1",1,"Other","A9EBA9"
"PIN4P1",1,"Other","A9EBA9"
"PIP5K1B",1,"Other","A9EBA9"
"PKIG",0,"TF","F0C69C"
"PKM",1,"Other","A9EBA9"
"PLAC8",1,"Other","A9EBA9"
"PLEKHJ1",1,"Other","A9EBA9"
"PLIN2",1,"Other","A9EBA9"
"PLPPR3",1,"Other","A9EBA9"
"PNISR",1,"Other","A9EBA9"
"PNMT",0,"TF","F0C69C"
"POLD2",1,"Other","A9EBA9"
"POLE3",1,"Other","A9EBA9"
"POLR2E",1,"Other","A9EBA9"
"POLR2F",1,"Other","A9EBA9"
"POLR2G",1,"Other","A9EBA9"
"POLR2H",1,"Other","A9EBA9"
"POLR2J",1,"Other","A9EBA9"
"POLR2L",0,"TF","F0C69C"
"POMP",1,"Other","A9EBA9"
"POU2F2",1,"Other","A9EBA9"
"PPA2",1,"Other","A9EBA9"
"PPAN",1,"Other","A9EBA9"
"PPDPF",0,"TF","F0C69C"
"PPFIBP1",1,"Other","A9EBA9"
"PPIB",1,"Other","A9EBA9"
"PPIP5K2",1,"Other","A9EBA9"
"PPM1H",1,"Other","A9EBA9"
"PPP1R14A",0,"TF","F0C69C"
"PPP1R14B",1,"Other","A9EBA9"
"PRADC1",1,"Other","A9EBA9"
"PRAM1",0,"TF","F0C69C"
"PRDX1",1,"Other","A9EBA9"
"PRDX2",1,"Other","A9EBA9"
"PRDX4",1,"Other","A9EBA9"
"PRELID1",0,"TF","F0C69C"
"PRKX",1,"Other","A9EBA9"
"PRKY",0,"TF","F0C69C"
"PRMT1",1,"Other","A9EBA9"
"PROM1",1,"Other","A9EBA9"
"PRPF38B",1,"Other","A9EBA9"
"PRR13",1,"Other","A9EBA9"
"PRRC2C",1,"Other","A9EBA9"
"PRSS21",0,"TF","F0C69C"
"PRSS23",1,"Other","A9EBA9"
"PRSS57",1,"Other","A9EBA9"
"PRTN3",1,"Other","A9EBA9"
"PSMA6",1,"Other","A9EBA9"
"PSMB1",1,"Other","A9EBA9"
"PSMB3",1,"Other","A9EBA9"
"PSMB5",1,"Other","A9EBA9"
"PSMB6",1,"Other","A9EBA9"
"PSMC3",1,"Other","A9EBA9"
"PSMC4",1,"Other","A9EBA9"
"PSMC5",1,"Other","A9EBA9"
"PSMD1",1,"Other","A9EBA9"
"PSMD4",1,"Other","A9EBA9"
"PSMD8",1,"Other","A9EBA9"
"PSME2",1,"Other","A9EBA9"
"PSME2P6",1,"Other","A9EBA9"
"PSME3",1,"Other","A9EBA9"
"PTAFR",1,"Other","A9EBA9"
"PTGER3",1,"Other","A9EBA9"
"PTGS1",1,"Other","A9EBA9"
"PTMA",1,"Other","A9EBA9"
"PTMAP2",0,"TF","F0C69C"
"PTMAP5",1,"Other","A9EBA9"
"PTOV1",1,"Other","A9EBA9"
"PTTG1",1,"Other","A9EBA9"
"PTTG2",1,"Other","A9EBA9"
"PVT1",1,"Other","A9EBA9"
"PXDN",1,"Other","A9EBA9"
"PXK",1,"Other","A9EBA9"
"PXN",1,"Other","A9EBA9"
"PYCARD",1,"Other","A9EBA9"
"PYCR1",1,"Other","A9EBA9"
"RAB18",1,"Other","A9EBA9"
"RAB27A",1,"Other","A9EBA9"
"RAB27B",1,"Other","A9EBA9"
"RAB31",1,"Other","A9EBA9"
"RAB32",1,"Other","A9EBA9"
"RAB44",1,"Other","A9EBA9"
"RAB5IF",1,"Other","A9EBA9"
"RAB6B",1,"Other","A9EBA9"
"RAB7B",1,"Other","A9EBA9"
"RAN",1,"Other","A9EBA9"
"RAPGEF1",1,"Other","A9EBA9"
"RBIS",1,"Other","A9EBA9"
"RBM25",1,"Other","A9EBA9"
"RBPJ",1,"Other","A9EBA9"
"RCSD1",1,"Other","A9EBA9"
"RECQL4",1,"Other","A9EBA9"
"REEP4",1,"Other","A9EBA9"
"RFLNB",1,"Other","A9EBA9"
"RFX8",1,"Other","A9EBA9"
"RFXANK",1,"Other","A9EBA9"
"RGL4",1,"Other","A9EBA9"
"RHAG",1,"Other","A9EBA9"
"RHEX",0,"TF","F0C69C"
"RHOG",1,"Other","A9EBA9"
"RHOQ",1,"Other","A9EBA9"
"RIPOR1",1,"Other","A9EBA9"
"RIPOR3",0,"TF","F0C69C"
"RMDN3",1,"Other","A9EBA9"
"RMRP",1,"Other","A9EBA9"
"RNASE2",0,"TF","F0C69C"
"RNASE3",0,"TF","F0C69C"
"RNASEH2C",1,"Other","A9EBA9"
"RND2",1,"Other","A9EBA9"
"RNF181",1,"Other","A9EBA9"
"RNY3P8",1,"Other","A9EBA9"
"ROCK1",1,"Other","A9EBA9"
"ROMO1",0,"TF","F0C69C"
"RPA3",1,"Other","A9EBA9"
"RPN2",1,"Other","A9EBA9"
"RRAGD",1,"Other","A9EBA9"
"RUNX3",1,"Other","A9EBA9"
"RUVBL2",1,"Other","A9EBA9"
"S100A11",1,"Other","A9EBA9"
"S100A4",1,"Other","A9EBA9"
"S100A6",0,"TF","F0C69C"
"S100A9",0,"TF","F0C69C"
"S100Z",1,"Other","A9EBA9"
"SAP18",1,"Other","A9EBA9"
"SBF2",1,"Other","A9EBA9"
"SCAF1",1,"Other","A9EBA9"
"SCARB1",1,"Other","A9EBA9"
"SDF2L1",1,"Other","A9EBA9"
"SDHA",1,"Other","A9EBA9"
"SDHB",1,"Other","A9EBA9"
"SDHC",1,"Other","A9EBA9"
"SEC61B",1,"Other","A9EBA9"
"SEC61G",1,"Other","A9EBA9"
"SEC63P1",1,"Other","A9EBA9"
"SELENOH",1,"Other","A9EBA9"
"SELENOK",1,"Other","A9EBA9"
"SELL",1,"Other","A9EBA9"
"SEM1",0,"TF","F0C69C"
"SEMA7A",1,"Other","A9EBA9"
"SEPTIN9",1,"Other","A9EBA9"
"SERF2",1,"Other","A9EBA9"
"SERINC5",1,"Other","A9EBA9"
"SERPINB1",1,"Other","A9EBA9"
"SERPINB10",1,"Other","A9EBA9"
"SERPINE2",1,"Other","A9EBA9"
"SF3A1",1,"Other","A9EBA9"
"SF3B5",1,"Other","A9EBA9"
"SGTA",1,"Other","A9EBA9"
"SH3BGRL3",1,"Other","A9EBA9"
"SH3GL1",1,"Other","A9EBA9"
"SH3TC1",1,"Other","A9EBA9"
"SHARPIN",1,"Other","A9EBA9"
"SIGLEC10",1,"Other","A9EBA9"
"SIGLEC14",1,"Other","A9EBA9"
"SIRPB2",1,"Other","A9EBA9"
"SIVA1",1,"Other","A9EBA9"
"SLC16A7",1,"Other","A9EBA9"
"SLC22A4",1,"Other","A9EBA9"
"SLC27A5",1,"Other","A9EBA9"
"SLC2A5",1,"Other","A9EBA9"
"SLC2A6",1,"Other","A9EBA9"
"SLC36A4",1,"Other","A9EBA9"
"SLC40A1",0,"TF","F0C69C"
"SLC44A2",1,"Other","A9EBA9"
"SLCO4C1",1,"Other","A9EBA9"
"SLIRP",1,"Other","A9EBA9"
"SLK",1,"Other","A9EBA9"
"SMC6",1,"Other","A9EBA9"
"SMIM1",1,"Other","A9EBA9"
"SMIM24",0,"TF","F0C69C"
"SMIM3",1,"Other","A9EBA9"
"SMIM4",1,"Other","A9EBA9"
"SNF8",1,"Other","A9EBA9"
"SNHG25",0,"TF","F0C69C"
"SNHG29",1,"Other","A9EBA9"
"SNHG6",1,"Other","A9EBA9"
"SNHG9",1,"Other","A9EBA9"
"SNRNP25",1,"Other","A9EBA9"
"SNRPB",1,"Other","A9EBA9"
"SNRPC",1,"Other","A9EBA9"
"SNRPD2",0,"TF","F0C69C"
"SNRPE",1,"Other","A9EBA9"
"SNRPF",1,"Other","A9EBA9"
"SNRPG",0,"TF","F0C69C"
"SNRPGP2",1,"Other","A9EBA9"
"SNU13",1,"Other","A9EBA9"
"SOD1",1,"Other","A9EBA9"
"SORBS1",1,"Other","A9EBA9"
"SPATA20",1,"Other","A9EBA9"
"SPINK2",1,"Other","A9EBA9"
"SPNS2",1,"Other","A9EBA9"
"SPNS3",1,"Other","A9EBA9"
"SPON2",1,"Other","A9EBA9"
"SPTA1",1,"Other","A9EBA9"
"SPTAN1",1,"Other","A9EBA9"
"SPTBN1",0,"TF","F0C69C"
"SQOR",1,"Other","A9EBA9"
"SREK1",1,"Other","A9EBA9"
"SRFBP1",1,"Other","A9EBA9"
"SRGN",0,"TF","F0C69C"
"SRSF9",1,"Other","A9EBA9"
"SSBP4",1,"Other","A9EBA9"
"SSNA1",1,"Other","A9EBA9"
"ST3GAL3",1,"Other","A9EBA9"
"ST8SIA6",0,"TF","F0C69C"
"ST8SIA6-AS1",1,"Other","A9EBA9"
"STAB1",0,"TF","F0C69C"
"STAM",1,"Other","A9EBA9"
"STMP1",1,"Other","A9EBA9"
"STOM",1,"Other","A9EBA9"
"STOML2",1,"Other","A9EBA9"
"STON2",0,"TF","F0C69C"
"STRAP",1,"Other","A9EBA9"
"STX3",1,"Other","A9EBA9"
"STX8",1,"Other","A9EBA9"
"STXBP5",1,"Other","A9EBA9"
"SUCNR1",0,"TF","F0C69C"
"SUMO1P3",1,"Other","A9EBA9"
"SUMO2",1,"Other","A9EBA9"
"SV2A",1,"Other","A9EBA9"
"SVOPL",1,"Other","A9EBA9"
"SYNGR1",1,"Other","A9EBA9"
"SYNGR2",1,"Other","A9EBA9"
"SYVN1",1,"Other","A9EBA9"
"TAFA2",1,"Other","A9EBA9"
"TAL1",1,"Other","A9EBA9"
"TAOK3",1,"Other","A9EBA9"
"TBC1D2B",1,"Other","A9EBA9"
"TBCA",1,"Other","A9EBA9"
"TBRG4",1,"Other","A9EBA9"
"TENT5A",1,"Other","A9EBA9"
"TESC",1,"Other","A9EBA9"
"TESPA1",0,"TF","F0C69C"
"TEX10",1,"Other","A9EBA9"
"TFEC",0,"TF","F0C69C"
"TFR2",0,"TF","F0C69C"
"TGFBRAP1",1,"Other","A9EBA9"
"THRB",1,"Other","A9EBA9"
"TIMM13",1,"Other","A9EBA9"
"TIMM17A",1,"Other","A9EBA9"
"TIMM17B",1,"Other","A9EBA9"
"TIMM50",1,"Other","A9EBA9"
"TIMM8B",1,"Other","A9EBA9"
"TIMP2",1,"Other","A9EBA9"
"TIMP3",0,"TF","F0C69C"
"TLE4",1,"Other","A9EBA9"
"TLR2",1,"Other","A9EBA9"
"TLR4",1,"Other","A9EBA9"
"TMEM123",1,"Other","A9EBA9"
"TMEM147",1,"Other","A9EBA9"
"TMEM160",1,"Other","A9EBA9"
"TMEM258",1,"Other","A9EBA9"
"TMSB4X",1,"Other","A9EBA9"
"TMSB4XP4",1,"Other","A9EBA9"
"TNFRSF19",1,"Other","A9EBA9"
"TNFRSF1B",1,"Other","A9EBA9"
"TNFSF13B",0,"TF","F0C69C"
"TNIK",1,"Other","A9EBA9"
"TOMM22",1,"Other","A9EBA9"
"TOMM40",1,"Other","A9EBA9"
"TOMM5",1,"Other","A9EBA9"
"TOMM7",0,"TF","F0C69C"
"TOP2B",1,"Other","A9EBA9"
"TP53I11",1,"Other","A9EBA9"
"TP53RK",1,"Other","A9EBA9"
"TPI1",1,"Other","A9EBA9"
"TPI1P1",1,"Other","A9EBA9"
"TPI1P2",1,"Other","A9EBA9"
"TPM1",1,"Other","A9EBA9"
"TPST2",1,"Other","A9EBA9"
"TPT1",1,"Other","A9EBA9"
"TRAPPC1",1,"Other","A9EBA9"
"TRAPPC2L",1,"Other","A9EBA9"
"TRAPPC5",1,"Other","A9EBA9"
"TRAPPC6A",1,"Other","A9EBA9"
"TRBC2",0,"TF","F0C69C"
"TREML2",0,"TF","F0C69C"
"TRGC1",1,"Other","A9EBA9"
"TRIAP1",1,"Other","A9EBA9"
"TRIM14",1,"Other","A9EBA9"
"TRIR",1,"Other","A9EBA9"
"TRPM2",1,"Other","A9EBA9"
"TSC22D1",1,"Other","A9EBA9"
"TSFM",1,"Other","A9EBA9"
"TSN",1,"Other","A9EBA9"
"TSPAN32",1,"Other","A9EBA9"
"TSPO",1,"Other","A9EBA9"
"TSPOAP1",0,"TF","F0C69C"
"TSR3",1,"Other","A9EBA9"
"TTC3",1,"Other","A9EBA9"
"TTC7A",1,"Other","A9EBA9"
"TTTY14",0,"TF","F0C69C"
"TUBB2A",1,"Other","A9EBA9"
"TUFM",1,"Other","A9EBA9"
"TXLNGY",0,"TF","F0C69C"
"TXN",0,"TF","F0C69C"
"TXN2",1,"Other","A9EBA9"
"TXNDC17",1,"Other","A9EBA9"
"UBA52",1,"Other","A9EBA9"
"UBASH3A",1,"Other","A9EBA9"
"UBB",1,"Other","A9EBA9"
"UBC",1,"Other","A9EBA9"
"UBE2C",1,"Other","A9EBA9"
"UBE2N",1,"Other","A9EBA9"
"UBE2S",1,"Other","A9EBA9"
"UBE2W",1,"Other","A9EBA9"
"UBL5",1,"Other","A9EBA9"
"UQCC3",1,"Other","A9EBA9"
"UQCRFS1",0,"TF","F0C69C"
"UQCRH",1,"Other","A9EBA9"
"UQCRHP2",1,"Other","A9EBA9"
"UQCRQ",1,"Other","A9EBA9"
"USP25",1,"Other","A9EBA9"
"USP9Y",0,"TF","F0C69C"
"UTY",0,"TF","F0C69C"
"VAMP8",1,"Other","A9EBA9"
"VAPA",1,"Other","A9EBA9"
"VPS13C",1,"Other","A9EBA9"
"VPS28",1,"Other","A9EBA9"
"WASH3P",1,"Other","A9EBA9"
"WASH5P",1,"Other","A9EBA9"
"WASH7P",0,"TF","F0C69C"
"WBP11",1,"Other","A9EBA9"
"WDFY1",1,"Other","A9EBA9"
"WDR18",1,"Other","A9EBA9"
"WDR46",1,"Other","A9EBA9"
"WDR60",1,"Other","A9EBA9"
"WNT5B",1,"Other","A9EBA9"
"XACT",0,"TF","F0C69C"
"XIST",0,"TF","F0C69C"
"XRCC2",1,"Other","A9EBA9"
"YBX1P2",1,"Other","A9EBA9"
"YBX3",1,"Other","A9EBA9"
"YIF1B",1,"Other","A9EBA9"
"Z74021.1",1,"Other","A9EBA9"
"ZBTB11",1,"Other","A9EBA9"
"ZBTB16",1,"Other","A9EBA9"
"ZC3H13",1,"Other","A9EBA9"
"ZC3H14",1,"Other","A9EBA9"
"ZFPM1",1,"Other","A9EBA9"
"ZFY",1,"Other","A9EBA9"
"ZKSCAN1",1,"Other","A9EBA9"
"ZMYND8",1,"Other","A9EBA9"
"ZNF385A",1,"Other","A9EBA9"
"ZNF521",1,"Other","A9EBA9"
"ZNRD2",1,"Other","A9EBA9"
"AL590609.2",1,"Other","A9EBA9"
"LINC01806",1,"Other","A9EBA9"
"ZNF215",1,"Other","A9EBA9"
"family",0,"TF","F0C69C"
"T1",0,"TF","F0C69C"
"avg_dT2",0,"TF","F0C69C"
"avg_dT3",0,"TF","F0C69C"
"max_var",0,"TF","F0C69C"
"min_var",0,"TF","F0C69C"
"predicted.celltype",0,"TF","F0C69C"
"Colony_size",0,"TF","F0C69C"
"homogeneity",0,"TF","F0C69C"
"n_celltypes",0,"TF","F0C69C"
"exp",0,"TF","F0C69C"
"distance",0,"TF","F0C69C"
