"var_names","is_consequence","group","group_color","var_type"
"TNFSF13B",0,"TF","F0C69C",1
"TNIK",1,"Other","A9EBA9",1
"TOMM22",1,"Other","A9EBA9",1
"TOMM40",1,"Other","A9EBA9",1
"TOMM5",1,"Other","A9EBA9",1
"TOMM7",1,"Other","A9EBA9",1
"TOP2B",1,"Other","A9EBA9",1
"TP53RK",1,"Other","A9EBA9",1
"TPI1",1,"Other","A9EBA9",1
"TPI1P1",1,"Other","A9EBA9",1
"TPI1P2",1,"Other","A9EBA9",1
"TPM1",1,"Other","A9EBA9",1
"TPST2",1,"Other","A9EBA9",1
"TPT1",1,"Other","A9EBA9",1
"TRAPPC2L",1,"Other","A9EBA9",1
"TRAPPC5",1,"Other","A9EBA9",1
"TRAPPC6A",1,"Other","A9EBA9",1
"TREML2",0,"TF","F0C69C",1
"TRGC1",1,"Other","A9EBA9",1
"TRIAP1",1,"Other","A9EBA9",1
"TRIM14",1,"Other","A9EBA9",1
"TSC22D1",1,"Other","A9EBA9",1
"TSFM",1,"Other","A9EBA9",1
"TSN",1,"Other","A9EBA9",1
"TSPAN32",1,"Other","A9EBA9",1
"TSPO",1,"Other","A9EBA9",1
"TSPOAP1",0,"TF","F0C69C",1
"TTC7A",1,"Other","A9EBA9",1
"TTTY14",0,"TF","F0C69C",1
"TUBB2A",1,"Other","A9EBA9",1
"TUFM",1,"Other","A9EBA9",1
"TXLNGY",0,"TF","F0C69C",1
"TXN",1,"Other","A9EBA9",1
"TXNDC17",1,"Other","A9EBA9",1
"UBA52",1,"Other","A9EBA9",1
"UBASH3A",1,"Other","A9EBA9",1
"UBB",1,"Other","A9EBA9",1
"UBE2C",1,"Other","A9EBA9",1
"UBE2N",1,"Other","A9EBA9",1
"UBE2S",1,"Other","A9EBA9",1
"UBE2W",1,"Other","A9EBA9",1
"UBL5",1,"Other","A9EBA9",1
"UQCRFS1",0,"TF","F0C69C",1
"UQCRHP2",1,"Other","A9EBA9",1
"UQCRQ",1,"Other","A9EBA9",1
"USP25",1,"Other","A9EBA9",1
"USP9Y",0,"TF","F0C69C",1
"UTY",0,"TF","F0C69C",1
"VPS28",1,"Other","A9EBA9",1
"WASH5P",1,"Other","A9EBA9",1
"WASH7P",0,"TF","F0C69C",1
"WDFY1",1,"Other","A9EBA9",1
"WDR18",1,"Other","A9EBA9",1
"WDR46",1,"Other","A9EBA9",1
"WDR60",1,"Other","A9EBA9",1
"WNT5B",1,"Other","A9EBA9",1
"XACT",0,"TF","F0C69C",1
"XIST",0,"TF","F0C69C",1
"XRCC2",1,"Other","A9EBA9",1
"YBX1P2",1,"Other","A9EBA9",1
"YIF1B",1,"Other","A9EBA9",1
"Z74021.1",1,"Other","A9EBA9",1
"ZBTB16",1,"Other","A9EBA9",1
"ZC3H13",1,"Other","A9EBA9",1
"ZC3H14",1,"Other","A9EBA9",1
"ZFPM1",1,"Other","A9EBA9",1
"ZFY",1,"Other","A9EBA9",1
"ZKSCAN1",1,"Other","A9EBA9",1
"ZMYND8",1,"Other","A9EBA9",1
"ZNF385A",1,"Other","A9EBA9",1
"ZNF521",1,"Other","A9EBA9",1
"ZNRD2",1,"Other","A9EBA9",1
"AL590609.2",1,"Other","A9EBA9",1
"LINC01806",1,"Other","A9EBA9",1
"ZNF215",1,"Other","A9EBA9",1
"T1",0,"TF","F0C69C",1
"avg_dT2",0,"TF","F0C69C",1
"avg_dT3",0,"TF","F0C69C",1
"predicted.celltype",0,"TF","F0C69C",0
"Colony_size",0,"TF","F0C69C",1
"exp",0,"TF","F0C69C",0
"distance",0,"TF","F0C69C",1
